state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
Alabama,Baldwin,0010,30.497478,-87.880258,7.690417,549.8,7,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Baldwin,0010,30.497478,-87.880258,7.622321,29.2,6.9,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.095858,101.7,7.3,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.031902,27.4,7.4,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.031902,27.4,7.4,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.031902,27.4,7.4,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.031902,27.4,7.4,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.078287,27.4,7.4,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.078287,27.4,7.4,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.031902,27.4,7.4,Micrograms/cubic meter (LC),2023
Alabama,Clay,0001,33.284928,-85.803608,8.031902,27.4,7.4,Micrograms/cubic meter (LC),2023
